('COLA BASTAO MARIPEL 40GR','COLA BASTAO MARIPEL 40GR',5.00,54)
('COLA BASTAO ACRILEX 10GR','COLA BASTAO ACRILEX 10GR',7.50,443)
('COLA BASTAO ACRILEX 20GR','COLA BASTAO ACRILEX 20GR',12.50,18)
('COLA BASTAO ACRILEX 40GR','COLA BASTAO ACRILEX 40GR',15.00,30)
('COLA BASTAO MAXPRINT 40G','COLA BASTAO MAXPRINT 40G',9.50,611)
('COLA BASTAO PRITT 10GR','COLA BASTAO PRITT 10GR',6.50,0)
('COLA BASTAO CIS 8GR','COLA BASTAO CIS 8GR',4.00,0)
('PASTA SANFONADA CHEQUE 12DV','PASTA SANFONADA CHEQUE 12DV',20.60,413)
('PASTA SANFONADA A4 12D CORES','PASTA SANFONADA A4 12D CORES',32.00,0)
('PLASTICO CADERNO CORES','PLASTICO CADERNO CORES',20.60,499)
('ELASTICO AMARELO N18 30 UNIDADES','ELASTICO AMARELO N18 30 UNIDADES',4.50,323)
('FIO DE SILICONE 0.5','FIO DE SILICONE 0.5',9.00,687)
('FIO DE SILICONE 0.7','FIO DE SILICONE 0.7',9.00,4)
('FIO DE SILICONE 1.0','FIO DE SILICONE 1.0',9.00,189)
('BARBANTE ESCOLAR ALGODAO CRU CORES','BARBANTE ESCOLAR ALGODAO CRU CORES',8.90,857)
('LINHA COSTURA CORES','LINHA COSTURA CORES',4.50,616)
('ESPETO DE MADEIRA 50 UNIDADES','ESPETO DE MADEIRA 50 UNIDADES',4.50,8)
('PALITO MADEIRA CORES','PALITO MADEIRA CORES',18.50,726)
('PALITO MADEIRA NATURAL','PALITO MADEIRA NATURAL',18.50,450)
('PAPEL CONTACT TRANSPARENTE','PAPEL CONTACT TRANSPARENTE',8.50,0)
('PRANCHETA DURATEX 1/2 OFICIO','PRANCHETA DURATEX 1/2 OFICIO',10.80,535)
('PRANCHETA DURATEX OFICIO','PRANCHETA DURATEX OFICIO',18.50,287)
('PASTA CATALOGO A4 PRETA 10 ENV','PASTA CATALOGO A4 PRETA 10 ENV',17.50,704)
('AGENDA PERMANENTE','AGENDA PERMANENTE',41.50,330)
('COLA QUENTE GROSSO REFIL','COLA QUENTE GROSSO REFIL',3.90,194)
('COLA QUENTE FINO REFIL','COLA QUENTE FINO REFIL',1.60,214)
('COLA EVA ISOPOR 100ML','COLA EVA ISOPOR 100ML',13.00,52)
('COLA PERMANENTE ACRLEX','COLA PERMANENTE ACRLEX',6.20,261)
('COLA ISOPOR 40GR','COLA ISOPOR 40GR',6.20,600)
('COLA PANO ACRILEX 35GR','COLA PANO ACRILEX 35GR',9.60,581)
('COLA DE ALTA RESISTENCIA UNIVERSAL 17G','COLA DE ALTA RESISTENCIA UNIVERSAL 17G',9.60,86)
('COLA INSTANTANEA - 2GRS','COLA INSTANTANEA - 2GRS',4.40,424)
('COLA TEK BOND 793 20G','COLA TEK BOND 793 20G',19.90,189)
('COLA GLITER ACRILEX VERDE','COLA GLITER ACRILEX VERDE',4.50,300)
('REGUA PLASTICA CRISTAL 15 CM','REGUA PLASTICA CRISTAL 15 CM',4.00,0)
('PASTA CATALOGO A4 PRETA 50 ENV','PASTA CATALOGO A4 PRETA 50 ENV',30.50,746)
('SACOLA YNIS 7191 7225','SACOLA YNIS 7191 7225',12.80,776)
('SACOLA YNIS 7178 7198 7201','SACOLA YNIS 7178 7198 7201',9.50,0)
('SACOLA YNIS 7203','SACOLA YNIS 7203',7.80,121)
('SACOLA YNIS 7230','SACOLA YNIS 7230',4.50,589)
('SACOLA YNIS 7192 VINHO','SACOLA YNIS 7192 VINHO',9.00,387)
('EMBALAGEM SACOLA KRAFT 39X32','EMBALAGEM SACOLA KRAFT 39X32',4.50,221)
('EMBALAGEM SACOLA KRAFT 24X33','EMBALAGEM SACOLA KRAFT 24X33',5.30,0)
('EMBALAGEM SACOLA KRAFT 19X24','EMBALAGEM SACOLA KRAFT 19X24',4.00,779)
('EMBALAGEM SACOLA KRAFT 11X14','EMBALAGEM SACOLA KRAFT 11X14',4.00,418)
('REGUA AÇO 15 CM KIT','REGUA AÇO 15 CM KIT',16.00,2)
('REGUA PLASTICA CRISTAL 20CM','REGUA PLASTICA CRISTAL 20CM',4.50,0)
('REGUA PLASTICA CRISTAL REFORÇADA 30CM','REGUA PLASTICA CRISTAL REFORÇADA 30CM',5.00,94)
('REGUA PLASTICA CRISTAL 30CM','REGUA PLASTICA CRISTAL 30CM',2.50,449)
('REGUA NORMOGRAFO WALEU','REGUA NORMOGRAFO WALEU',7.90,20)
('KIT ESCOLAR 1 GRAU 2 GRAU','KIT ESCOLAR 1 GRAU 2 GRAU',6.00,386)
('REGUA GEOMETRICA WALEU','REGUA GEOMETRICA WALEU',5.00,0)
('TRANSFERIDOR CHANFRADO 180º','TRANSFERIDOR CHANFRADO 180º',2.70,291)
('TRANSFERIDOR CHANFRADO 360º','TRANSFERIDOR CHANFRADO 360º',3.70,764)
('ESQUADRO 21X45','ESQUADRO 21X45',1.60,0)
('ESQUADRO 21X60','ESQUADRO 21X60',1.60,0)
('POLASSIL A4 220X307','POLASSIL A4 220X307',8.00,52)
('BLOCO DALLEC 110X110','BLOCO DALLEC 110X110',9.00,0)
('BLOCO DALLEC 16X9','BLOCO DALLEC 16X9',10.00,572)
('BLOCO DECORADO','BLOCO DECORADO',5.00,258)
('FLAG MARCADOR DE PÁGINA NEON 3 CORES','FLAG MARCADOR DE PÁGINA NEON 3 CORES',12.00,652)
('FLAG MARCADOR DE PÁGINA NEON 12 CORES','FLAG MARCADOR DE PÁGINA NEON 12 CORES',21.50,14)
('BLOCO ADESIVO KIT 75X100 KRAFT','BLOCO ADESIVO KIT 75X100 KRAFT',9.00,0)
('BLOCO ADESIVO KIT 76X76 KRAFT','BLOCO ADESIVO KIT 76X76 KRAFT',5.00,657)
('BLOCO ADESIVO TRANSPARENTE','BLOCO ADESIVO TRANSPARENTE',10.50,586)
('BLOCO ADESIVO 76X76 100FLS STAR OFFICE','BLOCO ADESIVO 76X76 100FLS STAR OFFICE',12.00,3)
('BLOCO ADESIVO NEON 76X76 50 FLS','BLOCO ADESIVO NEON 76X76 50 FLS',6.00,248)
('BLOCO ADESIVO 4X1 CORES NEON PASTEL 50FLS','BLOCO ADESIVO 4X1 CORES NEON PASTEL 50FLS',8.50,737)
('BLOCO ADESIVO KIT PASTEIS NEON 4X1 100FLS','BLOCO ADESIVO KIT PASTEIS NEON 4X1 100FLS',8.50,66)
('PINCEL ARTISTICO K20-0 473-0','PINCEL ARTISTICO K20-0 473-0',3.50,274)
('PINCEL ARTISTICO K20-2','PINCEL ARTISTICO K20-2',4.00,658)
('PINCEL ARTISTICO K20-4','PINCEL ARTISTICO K20-4',4.50,870)
('PINCEL ARTISTICO K20-6 473-6','PINCEL ARTISTICO K20-6 473-6',4.90,404)
('PINCEL ARTISTICO K20-8','PINCEL ARTISTICO K20-8',5.20,394)
('PINCEL ARTISTICO K20-10 473-10','PINCEL ARTISTICO K20-10 473-10',5.90,541)
('PINCEL ARTISTICO K20-12 473-12','PINCEL ARTISTICO K20-12 473-12',6.50,532)
('PINCEL ARTISTICO K20-14 473-14','PINCEL ARTISTICO K20-14 473-14',7.00,373)
('PINCEL ARTISTICO K20-16','PINCEL ARTISTICO K20-16',4.90,42)
('PINCEL ARTISTICO K20-18','PINCEL ARTISTICO K20-18',5.50,685)
('PINCEL ARTISTICO K20-20','PINCEL ARTISTICO K20-20',5.70,0)
('PINCEL ARTISTICO K20-22','PINCEL ARTISTICO K20-22',6.50,20)
('PINCEL ARTISTICO K20-24','PINCEL ARTISTICO K20-24',6.90,552)
('PINCEL ARTISTICO K21-0','PINCEL ARTISTICO K21-0',3.60,547)
('PINCEL ARTISTICO K21-2','PINCEL ARTISTICO K21-2',3.90,625)
('PINCEL ARTISTICO K21-6','PINCEL ARTISTICO K21-6',4.00,251)
('PINCEL ARTISTICO K21-8','PINCEL ARTISTICO K21-8',4.80,448)
('PINCEL ARTISTICO K21-12','PINCEL ARTISTICO K21-12',5.00,295)
('PINCEL ARTISTICO 474 N 0','PINCEL ARTISTICO 474 N 0',5.00,687)
('PINCEL ARTISTICO 474 N 2','PINCEL ARTISTICO 474 N 2',5.50,726)
('PINCEL ARTISTICO 474 N 4','PINCEL ARTISTICO 474 N 4',5.60,177)
('PINCEL ARTISTICO 474 N 6','PINCEL ARTISTICO 474 N 6',5.70,0)
('PINCEL ARTISTICO 474 N 8','PINCEL ARTISTICO 474 N 8',6.00,827)
('PINCEL ARTISTICO 474 N 10','PINCEL ARTISTICO 474 N 10',6.50,850)
('PINCEL ARTISTICO 474 N 12','PINCEL ARTISTICO 474 N 12',7.00,343)
('PINCEL ARTISTICO 474 N 14','PINCEL ARTISTICO 474 N 14',8.60,118)
('PINCEL ARTISTICO 474 N 16','PINCEL ARTISTICO 474 N 16',8.90,122)
('PAPEL LAMINADO CORES','PAPEL LAMINADO CORES',1.80,546)
('PINCEL ARTISTICO 474 N 18','PINCEL ARTISTICO 474 N 18',8.90,514)
('PINCEL ARTISTICO 474 N 20','PINCEL ARTISTICO 474 N 20',9.50,771)
('FLAG MARCADOR DE PÁGINA NEON 5 CORES','FLAG MARCADOR DE PÁGINA NEON 5 CORES',21.50,38)
('FLAG MARCADOR DE PÁGINA NUMERAIS SIMBOLOS','FLAG MARCADOR DE PÁGINA NUMERAIS SIMBOLOS',10.50,493)
('ESTOJO PORTA LAPIS PALITO CRISTAL','ESTOJO PORTA LAPIS PALITO CRISTAL',16.60,0)
('PAPEL CHAMEX A4 300 FLS','PAPEL CHAMEX A4 300 FLS',24.00,24)
('PILHA PANASONIC COMUM D GRANDE PAR','PILHA PANASONIC COMUM D GRANDE PAR',12.70,774)
('Capas para encadernacao','Capas para encadernacao',5.50,710)
('POLASSIL TITULO CPF RG 66X99','POLASSIL TITULO CPF RG 66X99',4.00,269)
