('COLA BASTAO MARIPEL 40GR','COLA BASTAO MARIPEL 40GR',5.00,0)
('COLA BASTAO ACRILEX 10GR','COLA BASTAO ACRILEX 10GR',7.50,515)
('COLA BASTAO ACRILEX 20GR','COLA BASTAO ACRILEX 20GR',12.50,0)
('COLA BASTAO ACRILEX 40GR','COLA BASTAO ACRILEX 40GR',15.00,329)
('COLA BASTAO MAXPRINT 40G','COLA BASTAO MAXPRINT 40G',9.50,226)
('COLA BASTAO PRITT 10GR','COLA BASTAO PRITT 10GR',6.50,394)
('COLA BASTAO CIS 8GR','COLA BASTAO CIS 8GR',4.00,73)
('PASTA SANFONADA CHEQUE 12DV','PASTA SANFONADA CHEQUE 12DV',20.60,493)
('PASTA SANFONADA A4 12D CORES','PASTA SANFONADA A4 12D CORES',32.00,0)
('PLASTICO CADERNO CORES','PLASTICO CADERNO CORES',20.60,548)
('ELASTICO AMARELO N18 30 UNIDADES','ELASTICO AMARELO N18 30 UNIDADES',4.50,342)
('FIO DE SILICONE 0.5','FIO DE SILICONE 0.5',9.00,441)
('FIO DE SILICONE 0.7','FIO DE SILICONE 0.7',9.00,597)
('FIO DE SILICONE 1.0','FIO DE SILICONE 1.0',9.00,685)
('BARBANTE ESCOLAR ALGODAO CRU CORES','BARBANTE ESCOLAR ALGODAO CRU CORES',8.90,766)
('LINHA COSTURA CORES','LINHA COSTURA CORES',4.50,428)
('ESPETO DE MADEIRA 50 UNIDADES','ESPETO DE MADEIRA 50 UNIDADES',4.50,0)
('PALITO MADEIRA CORES','PALITO MADEIRA CORES',18.50,129)
('PALITO MADEIRA NATURAL','PALITO MADEIRA NATURAL',18.50,287)
('PAPEL CONTACT TRANSPARENTE','PAPEL CONTACT TRANSPARENTE',8.50,391)
('PRANCHETA DURATEX 1/2 OFICIO','PRANCHETA DURATEX 1/2 OFICIO',10.80,197)
('PRANCHETA DURATEX OFICIO','PRANCHETA DURATEX OFICIO',18.50,564)
('PASTA CATALOGO A4 PRETA 10 ENV','PASTA CATALOGO A4 PRETA 10 ENV',17.50,712)
('AGENDA PERMANENTE','AGENDA PERMANENTE',41.50,0)
('COLA QUENTE GROSSO REFIL','COLA QUENTE GROSSO REFIL',3.90,314)
('COLA QUENTE FINO REFIL','COLA QUENTE FINO REFIL',1.60,184)
('COLA EVA ISOPOR 100ML','COLA EVA ISOPOR 100ML',13.00,411)
('COLA PERMANENTE ACRLEX','COLA PERMANENTE ACRLEX',6.20,307)
('COLA ISOPOR 40GR','COLA ISOPOR 40GR',6.20,27)
('COLA PANO ACRILEX 35GR','COLA PANO ACRILEX 35GR',9.60,337)
('COLA DE ALTA RESISTENCIA UNIVERSAL 17G','COLA DE ALTA RESISTENCIA UNIVERSAL 17G',9.60,303)
('COLA INSTANTANEA - 2GRS','COLA INSTANTANEA - 2GRS',4.40,721)
('COLA TEK BOND 793 20G','COLA TEK BOND 793 20G',19.90,415)
('COLA GLITER ACRILEX VERDE','COLA GLITER ACRILEX VERDE',4.50,254)
('REGUA PLASTICA CRISTAL 15 CM','REGUA PLASTICA CRISTAL 15 CM',4.00,122)
('PASTA CATALOGO A4 PRETA 50 ENV','PASTA CATALOGO A4 PRETA 50 ENV',30.50,401)
('SACOLA YNIS 7191 7225','SACOLA YNIS 7191 7225',12.80,710)
('SACOLA YNIS 7178 7198 7201','SACOLA YNIS 7178 7198 7201',9.50,766)
('SACOLA YNIS 7203','SACOLA YNIS 7203',7.80,734)
('SACOLA YNIS 7230','SACOLA YNIS 7230',4.50,354)
('SACOLA YNIS 7192 VINHO','SACOLA YNIS 7192 VINHO',9.00,654)
('EMBALAGEM SACOLA KRAFT 39X32','EMBALAGEM SACOLA KRAFT 39X32',4.50,288)
('EMBALAGEM SACOLA KRAFT 24X33','EMBALAGEM SACOLA KRAFT 24X33',5.30,0)
('EMBALAGEM SACOLA KRAFT 19X24','EMBALAGEM SACOLA KRAFT 19X24',4.00,757)
('EMBALAGEM SACOLA KRAFT 11X14','EMBALAGEM SACOLA KRAFT 11X14',4.00,165)
('REGUA AÇO 15 CM KIT','REGUA AÇO 15 CM KIT',16.00,516)
('REGUA PLASTICA CRISTAL 20CM','REGUA PLASTICA CRISTAL 20CM',4.50,643)
('REGUA PLASTICA CRISTAL REFORÇADA 30CM','REGUA PLASTICA CRISTAL REFORÇADA 30CM',5.00,819)
('REGUA PLASTICA CRISTAL 30CM','REGUA PLASTICA CRISTAL 30CM',2.50,0)
('REGUA NORMOGRAFO WALEU','REGUA NORMOGRAFO WALEU',7.90,737)
('KIT ESCOLAR 1 GRAU 2 GRAU','KIT ESCOLAR 1 GRAU 2 GRAU',6.00,795)
('REGUA GEOMETRICA WALEU','REGUA GEOMETRICA WALEU',5.00,495)
('TRANSFERIDOR CHANFRADO 180º','TRANSFERIDOR CHANFRADO 180º',2.70,226)
('TRANSFERIDOR CHANFRADO 360º','TRANSFERIDOR CHANFRADO 360º',3.70,775)
('ESQUADRO 21X45','ESQUADRO 21X45',1.60,0)
('ESQUADRO 21X60','ESQUADRO 21X60',1.60,532)
('POLASSIL A4 220X307','POLASSIL A4 220X307',8.00,0)
('BLOCO DALLEC 110X110','BLOCO DALLEC 110X110',9.00,0)
('BLOCO DALLEC 16X9','BLOCO DALLEC 16X9',10.00,0)
('BLOCO DECORADO','BLOCO DECORADO',5.00,0)
('FLAG MARCADOR DE PÁGINA NEON 3 CORES','FLAG MARCADOR DE PÁGINA NEON 3 CORES',12.00,594)
('FLAG MARCADOR DE PÁGINA NEON 12 CORES','FLAG MARCADOR DE PÁGINA NEON 12 CORES',21.50,0)
('BLOCO ADESIVO KIT 75X100 KRAFT','BLOCO ADESIVO KIT 75X100 KRAFT',9.00,0)
('BLOCO ADESIVO KIT 76X76 KRAFT','BLOCO ADESIVO KIT 76X76 KRAFT',5.00,498)
('BLOCO ADESIVO TRANSPARENTE','BLOCO ADESIVO TRANSPARENTE',10.50,486)
('BLOCO ADESIVO 76X76 100FLS STAR OFFICE','BLOCO ADESIVO 76X76 100FLS STAR OFFICE',12.00,101)
('BLOCO ADESIVO NEON 76X76 50 FLS','BLOCO ADESIVO NEON 76X76 50 FLS',6.00,0)
('BLOCO ADESIVO 4X1 CORES NEON PASTEL 50FLS','BLOCO ADESIVO 4X1 CORES NEON PASTEL 50FLS',8.50,500)
('BLOCO ADESIVO KIT PASTEIS NEON 4X1 100FLS','BLOCO ADESIVO KIT PASTEIS NEON 4X1 100FLS',8.50,678)
('PINCEL ARTISTICO K20-0 473-0','PINCEL ARTISTICO K20-0 473-0',3.50,643)
('PINCEL ARTISTICO K20-2','PINCEL ARTISTICO K20-2',4.00,16)
('PINCEL ARTISTICO K20-4','PINCEL ARTISTICO K20-4',4.50,222)
('PINCEL ARTISTICO K20-6 473-6','PINCEL ARTISTICO K20-6 473-6',4.90,0)
('PINCEL ARTISTICO K20-8','PINCEL ARTISTICO K20-8',5.20,337)
('PINCEL ARTISTICO K20-10 473-10','PINCEL ARTISTICO K20-10 473-10',5.90,0)
('PINCEL ARTISTICO K20-12 473-12','PINCEL ARTISTICO K20-12 473-12',6.50,625)
('PINCEL ARTISTICO K20-14 473-14','PINCEL ARTISTICO K20-14 473-14',7.00,533)
('PINCEL ARTISTICO K20-16','PINCEL ARTISTICO K20-16',4.90,588)
('PINCEL ARTISTICO K20-18','PINCEL ARTISTICO K20-18',5.50,117)
('PINCEL ARTISTICO K20-20','PINCEL ARTISTICO K20-20',5.70,29)
('PINCEL ARTISTICO K20-22','PINCEL ARTISTICO K20-22',6.50,479)
('PINCEL ARTISTICO K20-24','PINCEL ARTISTICO K20-24',6.90,251)
('PINCEL ARTISTICO K21-0','PINCEL ARTISTICO K21-0',3.60,726)
('PINCEL ARTISTICO K21-2','PINCEL ARTISTICO K21-2',3.90,742)
('PINCEL ARTISTICO K21-6','PINCEL ARTISTICO K21-6',4.00,173)
('PINCEL ARTISTICO K21-8','PINCEL ARTISTICO K21-8',4.80,132)
('PINCEL ARTISTICO K21-12','PINCEL ARTISTICO K21-12',5.00,123)
('PINCEL ARTISTICO 474 N 0','PINCEL ARTISTICO 474 N 0',5.00,80)
('PINCEL ARTISTICO 474 N 2','PINCEL ARTISTICO 474 N 2',5.50,421)
('PINCEL ARTISTICO 474 N 4','PINCEL ARTISTICO 474 N 4',5.60,596)
('PINCEL ARTISTICO 474 N 6','PINCEL ARTISTICO 474 N 6',5.70,202)
('PINCEL ARTISTICO 474 N 8','PINCEL ARTISTICO 474 N 8',6.00,85)
('PINCEL ARTISTICO 474 N 10','PINCEL ARTISTICO 474 N 10',6.50,579)
('PINCEL ARTISTICO 474 N 12','PINCEL ARTISTICO 474 N 12',7.00,345)
('PINCEL ARTISTICO 474 N 14','PINCEL ARTISTICO 474 N 14',8.60,9)
('PINCEL ARTISTICO 474 N 16','PINCEL ARTISTICO 474 N 16',8.90,472)
('PAPEL LAMINADO CORES','PAPEL LAMINADO CORES',1.80,384)
('PINCEL ARTISTICO 474 N 18','PINCEL ARTISTICO 474 N 18',8.90,71)
('PINCEL ARTISTICO 474 N 20','PINCEL ARTISTICO 474 N 20',9.50,0)
('FLAG MARCADOR DE PÁGINA NEON 5 CORES','FLAG MARCADOR DE PÁGINA NEON 5 CORES',21.50,218)
('FLAG MARCADOR DE PÁGINA NUMERAIS SIMBOLOS','FLAG MARCADOR DE PÁGINA NUMERAIS SIMBOLOS',10.50,352)
('ESTOJO PORTA LAPIS PALITO CRISTAL','ESTOJO PORTA LAPIS PALITO CRISTAL',16.60,622)
('PAPEL CHAMEX A4 300 FLS','PAPEL CHAMEX A4 300 FLS',24.00,815)
('PILHA PANASONIC COMUM D GRANDE PAR','PILHA PANASONIC COMUM D GRANDE PAR',12.70,0)
('Capas para encadernacao','Capas para encadernacao',5.50,674)
('POLASSIL TITULO CPF RG 66X99','POLASSIL TITULO CPF RG 66X99',4.00,27)
