(60,223,19,8.0)
(497,223,1,37.9)
(49,223,13,16.5)
(320,223,7,21.0)
(86,223,3,6.6)
(171,224,7,22.7)
(176,224,12,10.9)
(651,224,6,5.5)
(556,224,19,20.6)
(646,225,4,21.5)
(537,225,10,29.0)
(163,225,11,28.5)
(343,225,2,37.8)
(454,225,10,4.0)
(441,225,10,0.6)
(578,225,20,4.4)
(399,225,1,2.5)
(399,225,18,2.5)
(180,225,15,8.5)
(498,225,7,25.5)
(73,225,20,4.0)
(89,225,5,1.5)
(150,225,3,4.0)
(466,225,4,9.0)
(350,225,7,17.0)
(602,225,19,1.6)
(123,226,5,34.9)
(228,226,10,2.0)
(293,226,7,2.0)
(189,227,12,1.5)
(118,227,12,15.8)
(579,227,11,19.9)
(14,227,15,21.9)
(212,227,14,45.6)
(337,227,3,21.5)
(298,227,19,2.0)
(360,227,14,17.7)
(84,228,18,14.1)
(536,228,8,14.3)
(620,228,6,5.2)
(74,228,5,3.5)
(324,228,4,10.5)
(318,228,17,13.8)
(456,228,15,7.5)
(93,228,16,1.0)
(16,229,8,25.8)
(77,229,1,4.0)
(276,229,18,2.0)
(292,229,20,2.0)
(148,229,6,4.0)
(514,229,8,33.5)
(208,229,5,13.8)
(74,229,9,3.5)
(149,229,19,2.0)
(370,229,14,3.0)
(220,229,1,4.0)
(242,229,6,9.4)
(458,229,11,5.0)
(406,229,1,7.8)
(626,229,8,5.7)
(424,229,7,2.2)
(236,229,14,4.0)
(493,229,11,2.5)
(224,229,1,3.0)
(149,230,16,2.0)
(318,230,12,13.8)
(173,231,12,30.0)
(69,231,5,6.5)
(354,231,11,15.5)
(151,231,9,4.0)
(507,231,12,44.6)
(439,232,11,0.3)
(125,232,1,51.8)
(256,232,17,3.0)
(591,232,2,4.0)
(46,232,13,14.8)
(555,232,4,32.0)
(619,232,13,4.9)
(400,232,6,5.0)
(166,232,5,26.8)
(499,232,6,14.5)
(465,232,14,9.0)
(251,232,14,7.5)
(233,232,17,5.6)
(338,232,15,12.0)
(84,232,13,14.1)
(641,232,19,8.6)
(601,233,1,1.6)
(325,233,19,15.5)
(337,233,15,21.5)
(647,233,9,10.5)
(331,233,9,29.5)
(90,233,4,2.0)
(257,233,9,3.0)
(403,233,9,7.4)
(420,233,3,3.0)
(204,233,12,0.2)
(635,233,12,5.5)
(128,233,18,5.9)
(481,233,19,4.0)
(204,233,8,0.2)
(153,233,11,4.5)
(313,233,14,8.8)
(625,233,13,5.5)
(90,233,7,2.0)
(275,233,14,2.0)
(126,234,9,19.8)
(589,234,20,5.3)
(644,234,13,8.9)
(371,234,14,3.0)
(135,234,17,14.9)
(579,234,14,19.9)
(497,234,5,37.9)
(410,234,15,15.0)
(22,234,10,23.5)
(408,235,18,3.7)
(144,235,2,5.0)
(146,235,5,4.0)
(199,235,14,9.5)
(640,235,5,7.0)
(282,235,18,2.0)
(178,236,2,8.5)
(539,236,4,25.3)
(516,236,10,7.9)
(339,236,20,13.5)
(465,236,15,9.0)
(458,236,4,5.0)
(513,236,6,17.0)
(366,236,17,3.0)
(37,236,7,7.0)
(74,236,2,3.5)
(427,236,15,3.9)
(145,236,19,5.0)
(592,236,3,16.0)
(231,236,11,4.0)
(23,236,10,11.7)
(354,236,8,15.5)
(473,236,16,7.5)
(75,236,17,4.0)
(117,236,10,11.9)
(79,237,17,39.7)
(426,237,20,2.6)
(417,237,16,1.7)
(438,237,16,1.3)
(315,237,19,8.8)
(360,237,20,17.7)
(623,237,7,7.0)
(529,237,1,2.0)
(339,237,3,13.5)
(621,237,14,5.9)
(369,237,13,3.0)
(44,237,6,5.5)
(606,237,4,5.0)
(590,237,14,4.0)
(629,237,10,3.6)
(324,237,13,10.5)
(354,238,6,15.5)
(54,238,4,7.8)
(511,238,12,12.5)
(395,238,19,6.5)
(277,238,20,2.0)
(356,238,8,13.6)
(185,238,17,7.0)
(45,238,2,10.9)
(576,238,13,9.6)
(58,238,18,7.8)
(68,238,15,6.5)
(139,238,8,0.5)
(614,238,12,8.5)
(544,238,17,42.5)
(311,239,2,8.8)
(105,239,2,0.5)
(591,239,14,4.0)
(151,239,14,4.0)
(139,239,5,0.5)
(625,239,7,5.5)
(197,239,9,7.0)
(14,239,16,21.9)
(187,239,4,30.0)
(607,239,20,12.0)
(348,239,19,7.5)
(641,239,16,8.6)
(648,239,16,16.6)
(550,239,18,15.0)
(115,240,16,15.8)
(564,240,7,18.5)
(512,240,5,17.0)
(23,240,20,11.7)
(64,240,11,11.2)
(9,240,19,14.0)
(376,240,15,7.5)
(460,240,2,6.5)
(181,240,12,12.5)
(624,240,13,4.9)
(285,240,20,2.0)
(467,241,20,6.0)
(76,241,1,4.0)
(492,241,13,2.0)
(385,241,7,35.9)
(349,241,19,13.6)
(559,241,12,9.0)
(559,241,11,9.0)
(36,241,20,10.5)
(410,241,4,15.0)
(516,241,18,7.9)
(38,242,12,18.5)
(104,242,15,0.5)
(371,242,8,3.0)
(301,242,12,2.0)
(185,242,16,7.0)
(101,242,10,0.5)
(79,242,3,39.7)
(56,242,9,7.8)
(360,243,3,17.7)
(32,243,12,11.9)
(259,243,13,3.0)
(239,243,12,5.9)
(180,243,16,8.5)
(103,243,15,0.5)
(490,243,14,2.5)
(173,243,11,30.0)
(602,243,12,1.6)
(158,243,15,7.0)
(373,243,4,3.0)
(222,243,3,2.5)
(350,243,19,17.0)
(316,244,11,8.8)
(266,244,1,8.5)
(492,244,10,2.0)
(521,244,19,5.5)
(89,244,19,1.5)
(331,244,20,29.5)
(485,244,17,3.5)
(432,244,2,4.0)
(398,244,14,1.8)
(56,244,19,7.8)
(439,244,12,0.3)
(277,244,19,2.0)
(558,244,16,9.0)
(400,244,9,5.0)
(156,244,16,5.0)
(242,245,11,9.4)
(498,245,11,25.5)
(470,245,6,7.5)
(461,245,16,6.5)
(400,245,11,5.0)
(629,245,13,3.6)
(187,245,7,30.0)
(551,245,13,9.5)
(349,245,7,13.6)
(560,245,19,9.0)
(115,245,10,15.8)
(291,246,17,12.0)
(29,246,15,10.5)
(80,246,20,39.7)
(11,246,12,18.0)
(104,246,2,0.5)
(86,246,7,6.6)
(36,246,9,10.5)
(457,246,7,5.0)
(480,246,19,7.5)
(426,246,13,2.6)
(462,246,14,42.5)
(363,246,10,7.5)
(453,246,11,5.6)
(44,246,4,5.5)
(506,246,20,23.5)
(534,247,20,2.0)
(138,247,9,0.5)
(381,247,14,6.8)
(80,247,12,39.7)
(550,247,3,15.0)
(171,247,17,22.7)
(363,247,6,7.5)
(45,247,9,10.9)
(455,248,10,6.5)
(256,248,12,3.0)
(277,248,5,2.0)
(506,248,11,23.5)
(633,248,13,5.0)
(590,248,12,4.0)
(438,248,18,1.3)
(516,248,13,7.9)
(519,249,16,7.5)
(44,249,17,5.5)
(207,249,16,5.0)
(650,249,7,12.7)
(266,249,17,8.5)
(337,249,5,21.5)
(97,249,3,1.8)
(120,249,6,11.9)
(199,249,4,9.5)
(44,249,10,5.5)
(316,249,20,8.8)
(54,249,2,7.8)
(549,249,11,12.5)
(231,249,3,4.0)
(179,249,16,8.5)
(639,249,20,6.5)
(632,249,3,4.8)
(313,249,9,8.8)
(620,249,7,5.2)
(605,249,20,10.0)
(338,250,4,12.0)
(32,250,11,11.9)
(564,250,17,18.5)
(315,250,18,8.8)
(279,250,9,2.0)
(546,250,7,4.0)
(633,250,11,5.0)
(46,250,18,14.8)
(290,250,16,2.0)
(297,250,5,2.0)
(292,251,19,2.0)
(512,251,13,17.0)
(562,251,17,4.5)
(426,251,11,2.6)
(580,251,19,4.5)
(150,251,3,4.0)
(649,251,18,24.0)
(421,251,14,2.0)
(407,251,3,7.8)
(445,252,9,8.6)
(252,252,20,7.5)
(443,252,15,1.8)
(544,252,14,42.5)
(10,252,4,14.0)
(449,252,12,15.8)
(30,252,4,6.5)
(613,252,10,6.0)
(420,252,15,3.0)
(210,252,20,35.0)
(388,252,18,36.7)
(4,252,1,8.9)
(555,252,2,32.0)
(582,253,16,30.5)
(556,253,6,20.6)
(619,254,20,4.9)
(344,254,3,15.0)
(251,254,11,7.5)
(453,254,15,5.6)
(26,254,9,5.6)
(143,254,18,5.0)
(24,254,17,2.0)
(73,254,17,4.0)
(636,254,5,5.6)
(640,254,9,7.0)
(195,254,14,9.0)
(230,254,20,4.0)
(87,254,19,34.5)
(111,255,20,25.5)
(64,255,7,11.2)
(348,255,12,7.5)
(19,256,17,13.5)
(226,256,4,2.0)
(572,256,2,1.6)
(307,256,10,18.9)
(526,256,19,7.0)
(597,257,4,6.0)
(587,257,18,9.0)
(42,257,13,4.5)
(240,257,20,5.5)
(640,258,6,7.0)
(252,258,5,7.5)
(148,258,5,4.0)
(435,258,10,6.2)
(176,258,20,10.9)
(135,258,16,14.9)
(259,258,1,3.0)
(428,258,8,2.8)
(2,259,5,12.5)
(304,259,18,2.0)
(414,259,10,2.0)
(644,259,14,8.9)
(570,259,9,41.5)
(641,259,15,8.6)
(629,259,9,3.6)
(268,259,18,8.5)
(271,259,3,6.5)
(250,259,1,7.5)
(302,259,7,2.0)
(234,259,20,4.5)
(522,259,10,9.8)
(102,260,14,0.5)
(619,260,18,4.9)
(558,260,16,9.0)
(483,260,9,7.7)
(113,260,10,19.6)
(67,260,7,4.5)
(100,260,8,0.5)
(276,260,17,2.0)
(12,260,11,18.0)
(243,260,17,5.5)
(416,260,15,1.7)
(393,261,1,63.0)
(474,261,14,7.5)
(606,261,5,5.0)
(32,261,1,11.9)
(600,261,4,3.7)
(303,261,14,2.0)
(394,261,4,5.0)
(610,261,2,5.0)
(33,261,20,26.9)
(331,261,4,29.5)
(321,261,10,32.5)
(91,261,12,0.7)
(562,261,11,4.5)
(276,261,4,2.0)
(89,261,19,1.5)
(10,261,9,14.0)
(327,261,20,12.5)
(279,261,17,2.0)
(28,261,8,15.2)
(360,262,7,17.7)
(229,262,20,4.0)
(236,262,19,4.0)
(633,262,14,5.0)
(113,262,5,19.6)
(59,262,16,8.0)
(322,262,5,15.9)
(300,262,6,2.0)
(363,262,17,7.5)
(332,262,17,31.8)
(501,262,15,22.8)
(295,262,9,2.0)
(276,262,2,2.0)
(248,262,4,5.0)
(153,262,8,4.5)
(471,262,12,7.5)
(520,262,7,5.5)
(312,262,14,8.8)
(424,262,8,2.2)
(447,263,5,6.5)
(500,263,4,15.8)
(460,263,4,6.5)
(593,263,12,4.5)
(140,263,13,8.9)
(394,263,11,5.0)
(604,263,8,9.0)
(50,263,9,12.5)
(93,263,10,1.0)
(16,263,10,25.8)
(529,263,20,2.0)
(367,263,12,3.0)
(173,263,1,30.0)
(652,263,5,4.0)
(144,263,20,5.0)
(558,263,15,9.0)
(302,263,3,2.0)
(67,264,17,4.5)
(301,264,5,2.0)
(424,264,12,2.2)
(542,264,10,4.5)
(381,264,20,6.8)
(360,264,6,17.7)
(146,264,16,4.0)
(618,264,11,4.5)
(420,264,17,3.0)
(40,264,14,14.4)
(590,264,2,4.0)
(300,264,18,2.0)
(530,264,12,3.0)
(55,265,15,7.8)
(598,265,11,5.0)
(84,265,11,14.1)
(288,265,8,2.0)
(432,265,6,4.0)
(463,265,1,24.0)
(104,265,19,0.5)
(148,265,16,4.0)
(403,265,4,7.4)
(517,265,9,4.0)
(528,265,17,2.0)
(629,266,1,3.6)
(475,266,1,7.5)
(373,266,9,3.0)
(71,266,19,6.5)
(327,266,14,12.5)
(529,266,14,2.0)
(225,266,6,3.0)
(271,266,13,6.5)
(458,266,9,5.0)
(521,266,20,5.5)
(636,266,7,5.6)
(633,266,18,5.0)
(368,266,8,3.0)
(583,266,12,12.8)
(637,266,11,5.7)
(415,267,11,3.5)
(465,267,20,9.0)
(488,267,6,2.0)
(137,267,10,9.0)
(38,268,5,18.5)
(370,268,14,3.0)
(542,268,13,4.5)
(253,268,13,14.0)
(324,268,6,10.5)
(435,268,7,6.2)
(602,268,8,1.6)
(476,268,11,7.5)
(213,269,6,52.5)
(639,269,8,6.5)
(179,269,1,8.5)
(579,269,1,19.9)
(225,269,9,3.0)
(151,269,16,4.0)
(247,269,14,5.0)
(537,269,14,29.0)
(191,269,2,3.5)
(462,269,11,42.5)
(141,269,20,8.9)
(646,269,12,21.5)
(415,269,16,3.5)
(478,269,15,7.5)
(547,269,5,5.0)
(491,270,11,2.5)
(101,270,8,0.5)
(603,270,14,8.0)
(497,270,10,37.9)
(637,271,15,5.7)
(359,271,13,7.5)
(28,271,15,15.2)
(407,271,18,7.8)
(160,272,11,31.0)
(559,272,13,9.0)
(11,272,17,18.0)
(315,272,15,8.8)
(580,272,13,4.5)
(174,272,14,8.0)
(154,272,14,7.0)
(233,272,8,5.6)
(71,272,20,6.5)
(137,272,10,9.0)
(109,272,13,19.8)
(419,272,15,0.5)
(420,272,6,3.0)
(401,272,3,3.9)
(300,273,2,2.0)
(510,273,9,5.5)
(600,273,19,3.7)
(350,273,12,17.0)
(637,273,19,5.7)
(255,273,9,4.5)
(587,273,16,9.0)
(407,273,13,7.8)
(491,273,6,2.5)
(409,273,14,7.5)
(300,273,19,2.0)
(175,273,8,8.0)
(417,273,12,1.7)
(638,273,8,6.0)
(590,274,16,4.0)
(76,274,2,4.0)
(465,274,15,9.0)
(606,274,1,5.0)
(600,274,11,3.7)
(216,274,20,8.0)
(506,274,6,23.5)
(306,274,2,11.0)
(144,274,7,5.0)
(18,275,6,32.5)
(507,275,18,44.6)
(501,275,6,22.8)
(160,275,9,31.0)
(632,275,2,4.8)
(202,275,2,8.3)
(413,275,14,15.0)
(442,275,10,0.9)
(511,275,13,12.5)
(458,275,10,5.0)
(174,275,9,8.0)
(364,275,9,3.0)
(528,275,8,2.0)
(68,276,19,6.5)
(12,276,4,18.0)
(377,276,12,6.5)
(438,277,6,1.3)
(339,277,15,13.5)
(153,277,2,4.5)
(76,277,12,4.0)
(495,277,4,1.5)
(576,277,13,9.6)
(482,277,20,7.7)
(79,277,6,39.7)
(498,277,17,25.5)
(222,277,5,2.5)
(248,277,7,5.0)
(251,277,9,7.5)
(47,277,6,14.8)
(165,277,18,19.8)
(366,277,13,3.0)
(493,277,20,2.5)
(307,277,1,18.9)
(531,277,8,3.9)
(45,278,10,10.9)
(123,278,19,34.9)
(302,278,5,2.0)
(201,278,5,6.5)
(248,278,15,5.0)
(599,278,3,2.7)
(156,278,1,5.0)
(352,278,17,11.9)
(342,278,20,37.8)
(642,278,1,8.9)
(394,278,2,5.0)
(153,278,15,4.5)
(309,278,20,8.8)
(580,278,15,4.5)
(264,278,14,8.5)
(234,278,10,4.5)
(363,278,3,7.5)
(613,278,13,6.0)
(524,278,15,16.5)
(477,278,7,7.5)
(60,279,13,8.0)
(54,279,7,7.8)
(363,279,8,7.5)
(461,279,15,6.5)
(482,279,15,7.7)
(640,279,15,7.0)
(21,280,1,11.5)
(495,280,1,1.5)
(220,280,13,4.0)
(540,280,17,33.8)
(229,280,9,4.0)
(28,280,19,15.2)
(526,280,12,7.0)
(404,280,11,6.5)
(538,280,6,5.8)
(18,280,13,32.5)
(5,280,11,19.0)
(330,280,18,10.5)
(575,280,4,6.2)
(291,280,17,12.0)
(298,280,15,2.0)
(396,280,8,7.5)
(318,280,20,13.8)
(248,280,19,5.0)
(279,281,20,2.0)
(134,281,2,14.9)
(17,281,11,29.5)
(573,281,19,13.0)
(371,281,10,3.0)
(34,281,2,4.5)
(502,281,2,33.9)
(459,281,11,3.5)
(220,281,14,4.0)
(459,281,17,3.5)
(160,281,12,31.0)
(321,281,7,32.5)
(645,281,2,9.5)
(28,281,9,15.2)
(137,282,5,9.0)
(541,282,4,42.7)
(200,282,8,12.0)
(97,282,2,1.8)
(576,282,2,9.6)
(628,282,17,6.9)
(436,282,11,25.2)
(79,282,12,39.7)
(322,282,7,15.9)
(112,282,5,12.8)
(556,282,8,20.6)
(646,282,2,21.5)
(99,282,2,0.5)
(371,282,5,3.0)
(479,282,19,7.5)
(580,282,14,4.5)
(642,282,20,8.9)
(404,282,16,6.5)
(397,282,14,2.2)
(576,283,19,9.6)
(503,283,2,17.9)
(245,283,8,11.6)
(524,283,6,16.5)
(234,283,10,4.5)
(213,283,11,52.5)
(443,283,7,1.8)
(33,283,1,26.9)
(292,283,10,2.0)
(128,284,9,5.9)
(604,284,15,9.0)
(19,284,12,13.5)
(574,284,6,6.2)
(597,284,15,6.0)
(505,284,11,27.3)
(470,284,7,7.5)
(317,284,11,11.0)
(167,284,10,13.6)
(400,284,17,5.0)
(259,284,14,3.0)
(192,284,20,4.5)
(38,284,13,18.5)
(158,284,8,7.0)
(422,284,6,5.0)
(565,284,8,18.5)
(529,285,14,2.0)
(120,285,9,11.9)
(301,285,20,2.0)
(218,285,5,9.0)
(286,285,7,2.0)
(142,285,2,5.0)
(425,285,8,3.7)
(623,285,6,7.0)
(83,285,15,3.8)
(639,285,9,6.5)
(503,285,9,17.9)
(125,285,6,51.8)
(376,285,15,7.5)
(183,285,5,5.0)
(442,285,5,0.9)
(246,285,16,16.5)
(545,285,15,2.5)
(64,285,12,11.2)
(270,286,19,8.5)
(554,286,3,20.6)
(196,286,6,7.0)
(107,286,14,1.3)
(583,286,20,12.8)
(514,286,3,33.5)
(625,287,11,5.5)
(446,287,19,10.6)
(211,287,17,37.6)
(405,287,13,69.7)
(28,287,1,15.2)
(414,287,13,2.0)
(500,287,5,15.8)
(517,287,11,4.0)
(298,287,17,2.0)
(77,287,9,4.0)
(26,287,9,5.6)
(253,287,7,14.0)
(362,287,11,7.5)
(16,287,6,25.8)
(524,287,1,16.5)
(132,288,8,40.5)
(213,288,18,52.5)
(74,288,5,3.5)
(55,288,17,7.8)
(563,288,10,4.5)
(603,288,9,8.0)
(643,288,5,1.8)
(430,288,1,5.0)
(522,288,6,9.8)
(552,288,12,6.5)
(148,288,13,4.0)
(80,289,13,39.7)
(63,289,7,11.2)
(465,289,5,9.0)
(467,289,13,6.0)
(19,289,15,13.5)
(158,289,14,7.0)
(147,289,4,4.8)
(60,289,6,8.0)
(114,289,5,18.9)
(433,289,20,8.9)
(634,289,5,5.0)
(591,289,16,4.0)
(631,289,11,4.0)
(352,289,6,11.9)
(163,289,7,28.5)
(617,289,12,4.0)
(81,289,11,53.7)
(81,290,14,53.7)
(30,290,10,6.5)
(22,291,5,23.5)
(226,291,8,2.0)
(355,291,15,13.6)
(390,291,16,15.8)
(266,291,8,8.5)
(232,291,5,4.0)
(629,291,4,3.6)
(230,292,17,4.0)
(4,292,17,8.9)
(367,292,4,3.0)
(436,292,6,25.2)
(578,292,15,4.4)
(249,292,14,6.5)
(568,292,12,18.5)
(4,292,19,8.9)
(342,293,9,37.8)
(233,293,12,5.6)
(212,293,3,45.6)
(611,293,8,10.5)
(36,293,6,10.5)
(52,293,6,12.5)
(104,293,5,0.5)
(459,293,11,3.5)
(588,293,17,4.5)
(241,293,17,4.9)
(356,293,17,13.6)
(599,293,15,2.7)
(212,293,9,45.6)
(399,293,2,2.5)
(100,293,20,0.5)
(261,293,5,9.8)
(32,293,1,11.9)
(57,293,1,7.8)
(281,294,18,2.0)
(527,294,4,8.5)
(495,294,5,1.5)
(495,294,8,1.5)
(430,294,10,5.0)
(194,294,9,17.9)
(3,294,19,0.36)
(96,294,5,0.8)
(507,294,20,44.6)
(437,294,19,16.4)
(377,294,20,6.5)
(636,294,4,5.6)
(298,294,4,2.0)
(428,294,19,2.8)
(470,294,4,7.5)
(485,294,1,3.5)
(631,294,5,4.0)
(135,294,16,14.9)
(347,294,1,7.5)
(100,295,13,0.5)
(38,295,1,18.5)
(509,295,8,75.6)
(420,295,4,3.0)
(10,295,5,14.0)
(85,295,2,34.5)
(608,295,3,21.5)
(557,295,12,4.5)
(123,295,14,34.9)
(241,295,19,4.9)
(257,296,7,3.0)
(261,296,13,9.8)
(302,296,20,2.0)
(371,296,19,3.0)
(388,296,7,36.7)
(8,296,6,24.0)
(205,296,13,0.3)
(366,296,10,3.0)
(538,296,19,5.8)
(106,296,9,1.0)
(31,296,18,5.0)
(87,296,4,34.5)
(465,296,15,9.0)
(596,296,12,7.9)
(384,296,6,35.9)
(401,296,20,3.9)
(64,297,2,11.2)
(535,297,11,4.6)
(288,297,6,2.0)
(628,297,7,6.9)
(36,297,12,10.5)
(454,297,6,4.0)
(605,297,12,10.0)
(145,297,4,5.0)
(27,297,5,12.8)
(519,297,10,7.5)
(61,297,17,8.0)
(291,297,9,12.0)
(306,297,15,11.0)
(501,297,10,22.8)
(268,297,2,8.5)
(177,297,1,11.5)
(526,297,14,7.0)
(228,297,15,2.0)
(325,297,17,15.5)
(117,298,3,11.9)
(96,298,13,0.8)
(456,298,12,7.5)
(377,298,3,6.5)
(33,298,20,26.9)
(380,298,7,7.5)
(559,298,18,9.0)
(192,298,2,4.5)
(448,298,10,10.5)
(497,298,11,37.9)
(311,298,14,8.8)
(164,298,9,20.0)
(553,298,19,4.0)
(498,298,10,25.5)
(446,298,16,10.6)
(509,298,17,75.6)
(256,298,10,3.0)
(463,299,1,24.0)
(318,299,13,13.8)
(198,299,2,12.5)
(472,299,13,7.5)
(169,299,18,25.5)
(642,299,6,8.9)
(526,299,14,7.0)
(538,299,6,5.8)
(1,299,19,38.0)
(336,299,5,17.7)
(310,299,2,8.8)
(11,299,15,18.0)
(290,299,14,2.0)
(334,299,10,20.8)
(456,299,10,7.5)
(493,299,9,2.5)
(23,299,7,11.7)
(238,299,7,2.9)
(460,299,8,6.5)
(592,299,13,16.0)
(597,300,2,6.0)
(635,300,4,5.5)
(532,300,9,12.0)
(649,300,17,24.0)
(542,300,12,4.5)
(139,300,9,0.5)
(41,300,9,4.5)
(251,300,14,7.5)
(169,300,13,25.5)
(12,300,13,18.0)
(364,300,9,3.0)
(344,300,16,15.0)
(472,301,2,7.5)
(129,301,8,6.7)
(296,301,7,2.0)
(558,301,3,9.0)
(95,301,19,0.8)
(584,301,18,9.5)
(85,301,15,34.5)
(191,301,1,3.5)
(426,301,8,2.6)
(636,301,17,5.6)
(93,301,20,1.0)
(111,302,2,25.5)
(162,302,13,13.8)
(298,302,20,2.0)
(150,302,1,4.0)
(39,302,15,14.4)
(393,302,5,63.0)
(8,302,1,24.0)
(485,302,15,3.5)
(90,302,6,2.0)
(212,302,7,45.6)
(145,302,13,5.0)
(274,302,15,2.0)
(542,302,14,4.5)
(217,302,15,9.0)
(120,302,20,11.9)
(622,302,19,6.5)
(582,302,14,30.5)
(382,303,18,9.7)
(398,303,4,1.8)
(440,303,5,0.4)
(78,303,18,35.0)
(524,303,17,16.5)
(377,303,8,6.5)
(24,303,19,2.0)
(228,303,4,2.0)
(288,303,3,2.0)
(389,303,1,7.5)
(238,303,3,2.9)
(262,303,11,8.5)
(227,303,20,2.0)
(212,303,7,45.6)
(607,303,14,12.0)
(608,304,15,21.5)
(398,304,13,1.8)
(69,304,15,6.5)
(12,304,8,18.0)
(92,304,15,0.7)
(169,304,1,25.5)
(464,305,13,20.0)
(511,305,18,12.5)
(202,305,13,8.3)
(618,305,5,4.5)
(427,305,5,3.9)
(417,305,7,1.7)
(478,305,3,7.5)
(647,305,15,10.5)
(18,305,20,32.5)
(394,305,13,5.0)
(409,305,19,7.5)
(347,305,18,7.5)
(258,305,5,3.0)
(559,305,4,9.0)
(289,305,3,2.0)
(80,305,14,39.7)
(438,305,3,1.3)
(573,306,18,13.0)
(45,306,11,10.9)
(256,306,1,3.0)
(300,306,1,2.0)
(217,306,15,9.0)
(625,306,5,5.5)
(343,306,1,37.8)
(477,306,4,7.5)
(110,306,4,14.5)
(286,306,17,2.0)
(40,306,18,14.4)
(503,306,6,17.9)
(544,306,17,42.5)
(42,306,8,4.5)
(267,307,17,8.5)
(22,307,19,23.5)
(579,307,10,19.9)
(211,307,14,37.6)
(286,307,11,2.0)
(210,307,14,35.0)
(641,307,13,8.6)
(300,307,14,2.0)
(545,307,17,2.5)
(473,307,4,7.5)
(179,307,18,8.5)
(47,307,3,14.8)
(146,307,15,4.0)
(280,307,15,2.0)
(153,307,19,4.5)
(106,307,13,1.0)
(376,307,10,7.5)
(5,307,7,19.0)
(519,307,8,7.5)
(169,307,3,25.5)
(639,308,8,6.5)
(121,308,4,11.9)
(592,308,1,16.0)
(371,308,7,3.0)
(123,308,3,34.9)
(610,308,3,5.0)
(198,308,11,12.5)
(129,308,13,6.7)
(399,308,6,2.5)
(74,308,6,3.5)
(166,308,17,26.8)
(418,308,3,2.2)
(507,308,4,44.6)
(558,308,8,9.0)
(32,308,1,11.9)
(354,308,6,15.5)
(69,308,2,6.5)
(55,308,17,7.8)
(257,308,11,3.0)
(354,308,18,15.5)
(338,309,8,12.0)
(616,309,7,3.5)
(338,309,12,12.0)
(403,309,7,7.4)
(30,309,19,6.5)
(364,309,20,3.0)
(172,309,9,7.0)
(591,310,1,4.0)
(14,310,14,21.9)
(305,310,12,2.0)
(461,310,11,6.5)
(183,310,7,5.0)
(296,310,2,2.0)
(399,310,20,2.5)
(547,310,10,5.0)
(152,310,10,4.0)
(419,310,17,0.5)
(625,310,10,5.5)
(507,310,10,44.6)
(487,311,4,2.5)
(532,311,11,12.0)
(614,311,15,8.5)
(187,311,16,30.0)
(562,311,5,4.5)
(415,311,13,3.5)
(382,311,10,9.7)
(639,311,4,6.5)
(139,311,11,0.5)
(561,311,10,8.9)
(542,311,13,4.5)
(490,312,14,2.5)
(397,312,4,2.2)
(343,313,10,37.8)
(514,313,20,33.5)
(571,314,19,3.9)
(254,314,5,3.5)
(567,314,20,10.8)
(339,314,9,13.5)
(375,314,11,7.9)
(582,315,11,30.5)
(593,315,15,4.5)
(360,315,2,17.7)
(126,315,1,19.8)
(313,315,11,8.8)
(601,315,6,1.6)
(539,315,6,25.3)
(102,315,18,0.5)
(647,315,9,10.5)
(229,315,2,4.0)
(562,315,8,4.5)
(468,315,8,12.0)
(469,315,3,12.0)
(208,315,5,13.8)
(14,315,3,21.9)
(186,315,11,30.0)
(642,316,20,8.9)
(443,316,1,1.8)
(280,316,3,2.0)
(516,316,15,7.9)
(220,316,20,4.0)
(640,316,3,7.0)
(572,316,10,1.6)
(79,316,8,39.7)
(651,316,18,5.5)
(9,316,15,14.0)
(550,316,1,15.0)
(102,316,3,0.5)
(587,316,14,9.0)
(174,316,16,8.0)
(314,316,15,8.8)
(189,316,1,1.5)
(523,317,10,9.8)
(477,317,16,7.5)
(435,317,20,6.2)
(417,317,4,1.7)
(502,317,8,33.9)
(46,317,9,14.8)
(275,317,6,2.0)
(48,317,12,25.3)
(207,317,13,5.0)
(20,317,4,12.9)
(187,318,8,30.0)
(652,318,20,4.0)
(135,318,14,14.9)
(522,318,18,9.8)
(458,318,8,5.0)
(584,318,11,9.5)
(519,318,20,7.5)
(274,318,5,2.0)
(243,318,8,5.5)
(245,318,5,11.6)
(174,318,9,8.0)
(461,318,11,6.5)
(297,318,2,2.0)
(195,318,17,9.0)
(270,318,5,8.5)
(70,318,11,6.5)
(95,318,5,0.8)
(529,318,5,2.0)
(596,318,19,7.9)
(306,319,6,11.0)
(582,319,18,30.5)
(113,319,16,19.6)
(415,319,13,3.5)
(60,319,18,8.0)
(117,319,11,11.9)
(349,319,14,13.6)
(548,319,1,7.5)
(306,319,20,11.0)
(28,319,16,15.2)
(488,319,17,2.0)
(125,319,14,51.8)
(382,319,15,9.7)
(89,319,3,1.5)
(240,319,15,5.5)
(362,319,6,7.5)
(250,319,20,7.5)
(305,319,16,2.0)
(129,320,16,6.7)
(393,320,18,63.0)
(103,320,17,0.5)
(135,320,6,14.9)
(642,320,16,8.9)
(604,320,9,9.0)
(467,320,19,6.0)
(78,320,7,35.0)
(226,320,4,2.0)
(85,320,3,34.5)
(333,320,1,30.3)
(367,320,1,3.0)
(213,320,11,52.5)
(197,320,6,7.0)
(601,321,17,1.6)
(83,321,6,3.8)
(389,321,6,7.5)
